20	180
20	180
36	164
20	180
20	180
20	180
68	132
180	20
116	84
132	68
180	20
100	100
100	100
156	44
132	68
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
100	100
100	100
156	44
180	20
180	20
180	20
84	116
180	20
180	20
180	20
180	20
180	20
180	20
180	20
180	20
68	132
20	180
68	132
156	44
180	20
180	20
180	20
20	180
36	164
132	68
148	52
20	180
20	180
20	180
20	180
20	180
20	180
20	180
52	148
68	132
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
84	116
124	76
100	100
36	164
20	180
20	180
20	180
20	180
20	180
100	100
180	20
180	20
124	76
60	140
36	164
180	20
180	20
116	84
108	92
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
116	84
76	124
100	100
100	100
100	100
100	100
100	100
124	76
156	44
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
28	172
20	180
20	180
20	180
20	180
20	180
20	180
20	180
28	172
100	100
100	100
100	100
100	100
124	76
180	20
180	20
180	20
180	20
180	20
156	44
20	180
20	180
20	180
20	180
20	180
36	164
180	20
180	20
180	20
180	20
180	20
180	20
180	20
172	28
100	100
100	100
100	100
100	100
44	156
84	116
180	20
36	164
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
100	100
180	20
180	20
124	76
180	20
84	116
20	180
20	180
20	180
100	100
132	68
20	180
52	148
52	148
20	180
36	164
116	84
180	20
164	36
180	20
180	20
180	20
36	164
20	180
20	180
68	132
180	20
172	28
100	100
108	92
20	180
100	100
172	28
100	100
100	100
100	100
92	108
20	180
84	116
156	44
100	100
84	116
20	180
148	52
20	180
20	180
20	180
20	180
20	180
20	180
20	180
140	60
100	100
100	100
132	68
164	36
164	36
180	20
180	20
180	20
180	20
180	20
180	20
180	20
180	20
164	36
100	100
100	100
116	84
100	100
100	100
100	100
100	100
100	100
100	100
100	100
132	68
28	172
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
156	44
100	100
92	108
20	180
20	180
84	116
180	20
180	20
180	20
148	52
100	100
100	100
108	92
20	180
20	180
20	180
20	180
20	180
20	180
68	132
180	20
180	20
180	20
180	20
180	20
180	20
52	148
20	180
20	180
20	180
20	180
36	164
180	20
180	20
180	20
180	20
180	20
108	92
100	100
100	100
100	100
84	116
20	180
20	180
20	180
20	180
28	172
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
116	84
180	20
148	52
100	100
100	100
124	76
108	92
100	100
20	180
20	180
20	180
20	180
20	180
20	180
100	100
20	180
20	180
20	180
132	68
180	20
180	20
180	20
36	164
20	180
20	180
20	180
20	180
20	180
28	172
68	132
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
100	100
180	20
180	20
180	20
164	36
60	140
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
116	84
180	20
180	20
108	92
100	100
100	100
100	100
76	124
180	20
36	164
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
180	20
156	44
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
156	44
100	100
52	148
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
116	84
180	20
180	20
180	20
140	60
20	180
20	180
44	156
100	100
100	100
100	100
100	100
100	100
100	100
100	100
84	116
20	180
20	180
84	116
156	44
180	20
84	116
20	180
20	180
20	180
20	180
132	68
180	20
180	20
180	20
84	116
20	180
20	180
20	180
84	116
132	68
36	164
20	180
20	180
20	180
84	116
100	100
100	100
124	76
132	68
20	180
20	180
20	180
20	180
100	100
20	180
68	132
100	100
172	28
180	20
148	52
100	100
100	100
140	60
164	36
180	20
180	20
164	36
100	100
92	108
52	148
116	84
20	180
180	20
140	60
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
68	132
100	100
60	140
20	180
20	180
20	180
20	180
164	36
124	76
100	100
100	100
100	100
100	100
100	100
100	100
36	164
20	180
20	180
148	52
180	20
124	76
100	100
100	100
100	100
172	28
180	20
180	20
180	20
180	20
36	164
20	180
100	100
100	100
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
76	124
100	100
100	100
140	60
180	20
84	116
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
100	100
100	100
68	132
20	180
20	180
20	180
20	180
20	180
20	180
20	180
52	148
52	148
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
60	140
100	100
100	100
140	60
180	20
180	20
180	20
180	20
180	20
180	20
52	148
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
92	108
172	28
100	100
100	100
100	100
100	100
92	108
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
116	84
140	60
100	100
108	92
180	20
100	100
52	148
108	92
100	100
100	100
100	100
100	100
100	100
100	100
172	28
180	20
148	52
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
148	52
116	84
20	180
20	180
20	180
20	180
20	180
20	180
148	52
164	36
180	20
180	20
180	20
180	20
180	20
180	20
124	76
100	100
100	100
100	100
100	100
100	100
100	100
28	172
20	180
20	180
20	180
52	148
100	100
180	20
180	20
156	44
140	60
180	20
124	76
100	100
52	148
20	180
36	164
132	68
100	100
100	100
156	44
84	116
20	180
52	148
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
52	148
100	100
100	100
100	100
100	100
100	100
180	20
180	20
132	68
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
68	132
20	180
148	52
180	20
108	92
100	100
100	100
100	100
100	100
100	100
100	100
84	116
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
36	164
68	132
148	52
100	100
100	100
100	100
108	92
180	20
172	28
100	100
100	100
100	100
84	116
20	180
20	180
20	180
20	180
20	180
20	180
36	164
132	68
100	100
100	100
116	84
100	100
100	100
100	100
100	100
100	100
100	100
44	156
20	180
20	180
28	172
20	180
20	180
20	180
20	180
20	180
20	180
20	180
52	148
100	100
100	100
100	100
100	100
100	100
100	100
100	100
156	44
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
68	132
180	20
180	20
180	20
180	20
180	20
116	84
100	100
100	100
148	52
156	44
156	44
84	116
20	180
20	180
20	180
20	180
148	52
20	180
100	100
20	180
20	180
20	180
36	164
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
116	84
36	164
36	164
20	180
20	180
20	180
20	180
100	100
100	100
28	172
68	132
100	100
100	100
100	100
140	60
116	84
180	20
180	20
180	20
180	20
180	20
180	20
132	68
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
20	180
76	124
100	100
100	100
100	100
100	100
100	100
116	84
100	100
100	100
100	100
180	20
180	20
68	132
20	180
20	180
20	180
20	180
20	180
28	172
100	100
100	100
100	100
100	100
100	100
100	100
100	100
124	76
180	20
180	20
180	20
180	20
180	20
180	20
180	20
180	20
180	20
140	60
100	100
100	100
100	100
100	100
100	100
100	100
100	100
100	100
148	52
180	20
68	132
20	180
20	180
52	148
68	132
100	100
108	92
180	20
180	20
180	20
180	20
180	20
180	20
116	84
20	180
20	180
20	180
20	180
20	180
164	36
180	20
180	20
180	20
180	20
132	68
20	180
20	180
84	116
156	44
124	76
100	100
100	100
